440.798 4.50456 -0.0344899 -9.29159 0.179374 0.650818 -0.72881 0.114439 -0.694336 -0.0958121 0.506609 -0.27604 -0.171537 0.450325
448.782 4.52676 0.0805303 -9.4681 0.181045 0.648154 -0.731116 0.112198 -0.756326 -0.0829976 0.539964 -0.28331 -0.185054 0.471368
456.819 4.5733 0.138381 -9.64356 0.183137 0.645792 -0.733099 0.109451 -0.861426 -0.0795674 0.586029 -0.285488 -0.191571 0.475021
470.792 4.57803 0.095573 -9.75954 0.185661 0.642529 -0.735779 0.106372 -1.03932 -0.073185 0.617004 -0.287104 -0.197442 0.476084
478.784 4.75077 0.0200698 -9.63007 0.188996 0.638598 -0.738963 0.102009 -1.2369 -0.0945397 0.649896 -0.286241 -0.199996 0.465828
486.79 4.92737 0.09253 -9.39157 0.192727 0.634761 -0.741945 0.097224 -1.49563 -0.131674 0.639023 -0.284926 -0.204477 0.458801
500.769 4.99243 -0.127225 -9.06552 0.196954 0.630971 -0.74487 0.0908414 -1.68972 -0.222866 0.612006 -0.287268 -0.217646 0.461834
508.762 5.07276 -0.475796 -8.78698 0.200984 0.627234 -0.747709 0.0843395 -1.8193 -0.332987 0.512128 -0.286245 -0.221785 0.449264
516.768 5.21916 -0.489523 -8.53942 0.205189 0.623297 -0.750729 0.0761855 -1.87882 -0.423456 0.395852 -0.284961 -0.235468 0.446763
530.771 5.16607 -0.62382 -8.38383 0.208878 0.620293 -0.752901 0.0688934 -1.89978 -0.504593 0.265094 -0.283388 -0.247449 0.447159
538.755 5.08707 -0.80601 -8.25814 0.21235 0.618316 -0.754274 0.0605242 -1.81651 -0.555553 0.124963 -0.27656 -0.253376 0.433223
546.799 5.23909 -0.7739 -8.32867 0.215171 0.616582 -0.755398 0.0538639 -1.68035 -0.562393 -0.0478275 -0.277993 -0.269569 0.442842
560.767 5.47854 -0.421064 -8.4896 0.217696 0.616721 -0.75505 0.0465211 -1.48135 -0.545144 -0.244204 -0.275987 -0.286199 0.448707
568.758 5.32231 0.00069169 -8.48554 0.219997 0.616584 -0.754798 0.041298 -1.34328 -0.455032 -0.411872 -0.266526 -0.288275 0.431735
576.741 4.87624 0.358356 -8.3691 0.222018 0.617269 -0.753966 0.034966 -1.17089 -0.446412 -0.49485 -0.263397 -0.297123 0.429855
590.743 4.43068 0.644412 -8.28458 0.223469 0.6178 -0.753274 0.0310446 -1.01272 -0.415769 -0.507835 -0.260832 -0.30606 0.430559
598.706 4.2143 0.869895 -8.25238 0.224602 0.618884 -0.752231 0.0261738 -0.832919 -0.400182 -0.483154 -0.257086 -0.31463 0.432445
606.712 4.26044 0.657991 -8.5344 0.225182 0.619487 -0.751642 0.0237362 -0.678346 -0.36338 -0.433448 -0.256407 -0.323052 0.434528
620.73 4.41553 0.789853 -8.16587 0.226035 0.620612 -0.750575 0.0196626 -0.667481 -0.337056 -0.476701 -0.24951 -0.325468 0.427315
628.709 4.50461 0.624937 -7.65268 0.226114 0.621959 -0.749474 0.0181129 -0.446409 -0.317079 -0.569006 -0.24603 -0.330433 0.429551
636.668 4.60692 0.422414 -7.53459 0.22534 0.624437 -0.747688 0.0161851 -0.0808241 -0.28874 -0.661733 -0.242641 -0.334458 0.432736
650.693 4.81462 0.235537 -7.90373 0.223974 0.627346 -0.745634 0.0173893 0.211726 -0.170462 -0.799533 -0.239973 -0.336242 0.435566
658.678 4.62279 0.67605 -7.80689 0.222065 0.631427 -0.742733 0.0182999 0.566513 -0.0559027 -0.92116 -0.23858 -0.337784 0.443409
666.735 4.27104 1.08469 -7.85169 0.219178 0.635683 -0.739828 0.0228459 0.972661 0.0473788 -0.949453 -0.235874 -0.336399 0.447031
680.69 4.17466 1.11779 -8.06172 0.215553 0.640666 -0.736426 0.0275714 1.39411 0.190753 -0.946606 -0.230789 -0.327096 0.442857
688.677 3.78602 1.77509 -8.48338 0.211397 0.64551 -0.733029 0.0360133 1.75987 0.381144 -0.909528 -0.23067 -0.319591 0.450637
696.68 3.43134 2.09344 -8.90305 0.207087 0.65028 -0.729594 0.0440821 1.96498 0.52006 -0.768598 -0.233331 -0.312969 0.464028
710.664 3.35199 2.13604 -8.99176 0.20267 0.65441 -0.726434 0.054466 2.08205 0.614502 -0.666869 -0.230863 -0.294833 0.458183
718.651 3.50028 2.06775 -9.01731 0.198343 0.658517 -0.723196 0.0632685 2.04979 0.611111 -0.623701 -0.232331 -0.282048 0.462475
726.666 3.60949 1.59547 -8.96528 0.194137 0.66229 -0.719997 0.0727099 1.9347 0.547319 -0.640296 -0.235959 -0.274127 0.470816
740.639 3.73759 1.15432 -8.88775 0.18986 0.6665 -0.71647 0.0800108 1.8338 0.42733 -0.731252 -0.237271 -0.26284 0.478035
748.626 3.7741 0.829613 -8.805 0.185044 0.670873 -0.712691 0.0880885 1.86767 0.30639 -0.834204 -0.239287 -0.253951 0.482475
756.664 3.69469 0.595202 -8.92621 0.179418 0.675846 -0.708511 0.0951469 2.02013 0.212453 -0.913292 -0.237431 -0.241674 0.488801
770.637 3.68961 0.519104 -9.20122 0.17299 0.680866 -0.704024 0.104147 2.26257 0.232203 -0.949043 -0.239659 -0.231677 0.497214
778.598 4.00446 0.430553 -9.35829 0.16587 0.686088 -0.699216 0.113438 2.56095 0.320453 -0.925999 -0.237179 -0.214157 0.496895
786.592 4.04134 0.0439455 -9.3268 0.158002 0.690968 -0.694189 0.1253 2.87747 0.453673 -0.866422 -0.235531 -0.194728 0.495557
800.609 3.97762 -0.274207 -9.26278 0.149412 0.695913 -0.68879 0.137658 3.19574 0.561754 -0.829988 -0.239515 -0.178376 0.505284
808.574 3.91889 -0.590027 -9.13207 0.139967 0.70019 -0.683336 0.152298 3.47829 0.661489 -0.70901 -0.244334 -0.155163 0.509902
816.587 3.44414 -0.724701 -8.91246 0.129806 0.704026 -0.677907 0.167154 3.73033 0.726319 -0.567954 -0.245714 -0.126639 0.505591
830.586 2.92577 -0.871292 -8.9213 0.118949 0.706443 -0.673366 0.182669 3.72379 0.651304 -0.251443 -0.251716 -0.104818 0.514282
838.576 3.5554 -1.36438 -8.6949 0.107905 0.708451 -0.669284 0.196247 3.58569 0.454685 -0.119395 -0.252828 -0.0793973 0.514994
846.558 4.6295 -1.93125 -8.33559 0.0962768 0.710679 -0.664647 0.209549 3.5378 0.247758 -0.256167 -0.257176 -0.0543195 0.517967
860.578 5.48903 -1.94063 -7.95325 0.0841385 0.7133 -0.659636 0.221367 3.56016 0.0514486 -0.331088 -0.258881 -0.0274831 0.518069
868.55 5.15858 -2.12247 -7.49016 0.0706576 0.715669 -0.654508 0.233332 3.65195 -0.200478 -0.279133 -0.257881 -0.00315111 0.521701
876.568 4.10055 -2.01263 -7.14161 0.0559934 0.717924 -0.649558 0.243977 3.75104 -0.429238 -0.159749 -0.254282 0.0212505 0.526894
890.536 3.31117 -1.85559 -6.87161 0.0401463 0.719368 -0.645172 0.254264 3.73526 -0.708454 0.0498926 -0.249773 0.0482489 0.525498
898.522 3.51028 -2.15001 -7.23851 0.0236113 0.720304 -0.641542 0.262733 3.66 -0.931122 0.274488 -0.242187 0.0758299 0.526792
906.574 3.10087 -3.92933 -7.45062 0.00655943 0.720655 -0.638294 0.270545 3.52701 -1.15807 0.404893 -0.236788 0.103109 0.529041
920.506 3.35372 -4.25068 -8.85681 -0.00972011 0.721696 -0.634456 0.276634 3.32824 -1.24838 0.212594 -0.227423 0.126305 0.53217
928.498 3.5652 -4.3848 -9.37249 -0.0243907 0.723232 -0.629922 0.282026 2.94819 -1.25148 -0.0612531 -0.219092 0.148626 0.528892
936.514 2.63871 -4.47902 -9.4019 -0.0379304 0.725365 -0.62488 0.286237 2.75634 -1.23492 -0.240246 -0.206836 0.17046 0.523135
950.507 3.18019 -3.6723 -9.9765 -0.0507527 0.727033 -0.619803 0.291019 2.65105 -1.09428 -0.258474 -0.201796 0.189184 0.523671
958.471 3.62194 -3.58797 -10.2164 -0.0620358 0.728262 -0.615049 0.295805 2.49128 -0.814891 -0.220582 -0.193915 0.206291 0.522357
966.482 3.45583 -3.64167 -10.1406 -0.0720989 0.728569 -0.610956 0.301199 2.31199 -0.558429 -0.108804 -0.189674 0.222448 0.520937
980.473 3.37399 -4.01266 -9.93949 -0.0807325 0.728407 -0.60747 0.306408 2.103 -0.332181 -0.0355044 -0.190128 0.236087 0.5206
988.782 3.22571 -4.34134 -9.55296 -0.0882393 0.727651 -0.604412 0.312128 1.95514 -0.105709 0.0143005 -0.189918 0.249384 0.514243
